Threads,Size,Time_ms
1,500,111.37
1,1000,667.71
1,1500,2315.45
1,2000,7000.39
2,500,42.19
2,1000,395.94
2,1500,1308.77
2,2000,3410.16
4,500,20.96
4,1000,181.10
4,1500,667.56
4,2000,1787.74
8,500,20.44
8,1000,134.18
8,1500,614.42
8,2000,1524.71
16,500,17.66
16,1000,123.04
16,1500,982.01
16,2000,2789.57
32,500,17.14
32,1000,121.15
32,1500,968.14
32,2000,2839.26
64,500,24.39
64,1000,146.51
64,1500,1056.36
64,2000,2892.57
128,500,36.81
128,1000,192.79
128,1500,1094.27
128,2000,3113.11
